video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
GLd3aX16zBg,1,place a slice of cheese on the bread,Cut,good,1
GLd3aX16zBg,4,cut the sandwich in half diagonally,Cut,good,1
xHr8X2Wpmno,1,combine lemon juice sumac garlic salt and oil in a bowl,Season,good,1
xHr8X2Wpmno,2,chop lettuce and place it in a bowl,Mix,good,1
xHr8X2Wpmno,4,pour the dressing over the salad and mix,Mix,good,1
xHr8X2Wpmno,5,add the fried pita to the salad and mix,Mix,good,1
V53XmPeyjIU,2,pour off the brine and rinse chicken off thoroughly and shake off excess water,Prep,good,1
V53XmPeyjIU,4,season the flour with salt pepper and celery salt,Season,good,1
V53XmPeyjIU,6,place chicken in hot oil and fry until golden brown,Cook-Heat,good,1
V53XmPeyjIU,7,fry dark meats together and white meats together,Cook-Heat,good,1
mZwK0TBI1iY,2,rub salt and pepper onto the chicken,Season,good,1
mZwK0TBI1iY,4,fry the chicken in a pan,Cook-Heat,good,1
mZwK0TBI1iY,7,bake the chicken in the oven,Bake,good,1
H_9oM1Y60lU,0,grill the  patties,Cook-Heat,good,1
H_9oM1Y60lU,1,chop some roasted pepper and season with salt and pepper,Season,good,1
H_9oM1Y60lU,3,add some parmesan cheese and salt to pot,Season,good,1
XOwypmUT5cc,1,add in cooking oil soy sauce salt and mix everything up,Season,good,1
XOwypmUT5cc,4,mix some corn starch and water together,Mix,good,1
XOwypmUT5cc,5,coat the chicken pieces with flour and fry them in the oil,Cook-Heat,good,1
XOwypmUT5cc,8,add in the fried chicken and stir to coat them well,Cook-Heat,good,1
_xOx9hkJoBk,0,cut squid rings,Cut,good,1
_xOx9hkJoBk,2,mix of ingredients in the bowl,Mix,good,1
_xOx9hkJoBk,3,coat the squid rings with the mixture in the bowl,Mix,good,1
67ilysu8CeU,0,heat some oil in a pan with garlic and cumin seeds,Cook-Heat,good,1
67ilysu8CeU,1,add some chopped onions and stir,Mix,good,1
67ilysu8CeU,2,add tomato puree and stir,Mix,good,1
67ilysu8CeU,4,season it with coriander powder and add some water,Season,good,1
gEYyWqs1oL0,0,cut the tuna into smaller sections,Cut,good,1
gEYyWqs1oL0,1,cut the skin off the section,Cut,good,1
gEYyWqs1oL0,2,cut the dark part off,Cut,good,1
gEYyWqs1oL0,3,cut the tuna into slices,Cut,good,1
nfYzqyureLo,0,chop the lemon grass ginger onion and chili finely,Season,good,1
nfYzqyureLo,3,add coconut milk fish sauce and soy sauce into the pan,Cook-Heat,good,1
nfYzqyureLo,5,put all the mussels into the bowl and stir,Mix,good,1
skrWT6xHVoI,1,pour the mixture on hash browns,Mix,good,1
skrWT6xHVoI,2,mix the hash brown and the sauce,Mix,good,1
BGCW_PWhY9g,0,chop green onions and garlic,Cut,good,1
BGCW_PWhY9g,3,oil a pan and place the chicken on it to cook,Cook-Heat,good,1
